language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,eventDate,country,countryCode,locality,decimalLatitude,decimalLongitude,geodeticDatum,occurrenceID,recordedBy,establishmentMeans,degreeOfEstablishment,scientificName,vernacularName
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56807955,-8.49985012,WGS84,44236,emarchante,introduced,invasive,Eucalyptus globulus,Eurabbie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56747399,-8.500360266,WGS84,44452,helia_marchante,introduced,invasive,Eucalyptus globulus,Eurabbie
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.69781236,-8.71966871,WGS84,44178,matias248,introduced,,Ficus carica,common fig
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56743703,-8.49929716,WGS84,44425,helia_marchante,introduced,invasive,Gleditsia triacanthos,honey locust
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.64078104,-8.672132621,WGS84,44739,helianateixeira,introduced,,Grateloupia turuturu,Grateloupia turuturu
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56650163,-8.500059262,WGS84,44303,manuel971,introduced,invasive,Hydrangea macrophylla,mophead hydrangea
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.52042638,-8.780809023,WGS84,43580,charcoscompanhia,introduced,invasive,Hydrocotyle bonariensis,Corona de santa
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.51474567,-8.777603167,WGS84,44537,alejandro_lopez_nunez,introduced,invasive,Hydrocotyle bonariensis,Corona de santa
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.75319736,-8.70208451,WGS84,43399,emarchante,introduced,invasive,Ipomoea indica,bejuco blanco
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.518709,-8.462803833,WGS84,44806,alejandro_lopez_nunez,,,Leptinotarsa decemlineata,Escarabajo de la papa
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56598408,-8.500568122,WGS84,44302,marinaascensao,introduced,,Ligustrum lucidum,ligustro
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56760163,-8.500298224,WGS84,44438,helia_marchante,introduced,,Liquidambar styraciflua,American sweetgum
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.67310161,-8.729452668,WGS84,43309,tomas293,introduced,invasive,Lonicera japonica,Japanese honeysuckle
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.67218651,-8.725281575,WGS84,43432,helia_marchante,introduced,invasive,Lonicera japonica,Japanese honeysuckle
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.673195,-8.729545,WGS84,44613,leticia303,introduced,invasive,Lonicera japonica,Japanese honeysuckle
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.64078104,-8.672132621,WGS84,44740,helianateixeira,introduced,,Magallana gigas,Pacific Oyster
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.61884832,-8.739829883,WGS84,44116,helianateixeira,introduced,,Mya arenaria,Mya arenaria
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53115989,-8.76859062,WGS84,43496,liliana_duarte,introduced,invasive,Myoporum laetum,transparente
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.52590179,-8.77377988,WGS84,43550,liliana_duarte,introduced,invasive,Myoporum laetum,transparente
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.67098143,-8.724802393,WGS84,43574,manuel971,introduced,invasive,Myoporum laetum,transparente
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.66720025,-8.72720984,WGS84,43589,helia_marchante,introduced,invasive,Myoporum laetum,transparente
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.5437295,-8.766988333,WGS84,44553,alejandro_lopez_nunez,introduced,invasive,Myoporum laetum,Mióporo
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53131883,-8.768455,WGS84,44563,alejandro_lopez_nunez,introduced,invasive,Myoporum laetum,Mióporo
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.530963,-8.768909167,WGS84,44567,alejandro_lopez_nunez,introduced,invasive,Myoporum laetum,transparente
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.52929167,-8.7704945,WGS84,44572,alejandro_lopez_nunez,introduced,invasive,Myoporum laetum,Mióporo
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.52611983,-8.773954667,WGS84,44576,alejandro_lopez_nunez,introduced,invasive,Myoporum laetum,Mióporo
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.66061803,-8.561310098,WGS84,43762,joao355,introduced,invasive,Myriophyllum aquaticum,Уруть водная
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.57230349,-8.542130971,WGS84,44186,helia_marchante,introduced,invasive,Myriophyllum aquaticum,Уруть водная
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.51659808,-8.46546956,WGS84,44793,liliana_duarte,introduced,,Nothoscordum gracile,Alheta-Americana
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.52084872,-8.775141805,WGS84,43564,charcoscompanhia,introduced,invasive,Oenothera glazioviana,onagra de jardín
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.52091731,-8.77500703,WGS84,43566,liliana_duarte,introduced,invasive,Oenothera glazioviana,onagra de jardín
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.51399767,-8.777657333,WGS84,44545,alejandro_lopez_nunez,introduced,invasive,Oenothera glazioviana,onagra de jardín
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.57214361,-8.54370246,WGS84,44171,matias248,introduced,invasive,Oenothera rosea,rose evening primrose
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.67108065,-8.724493589,WGS84,43573,manuel971,introduced,invasive,Oenothera stricta,Oenothera
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.54775117,-8.768035,WGS84,44552,alejandro_lopez_nunez,introduced,invasive,Oenothera stricta,Oenothera stricta
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.5142581,-8.778155896,WGS84,43343,charcoscompanhia,introduced,invasive,Oxalis articulata,Azeda
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.67109909,-8.724796175,WGS84,43578,helia_marchante,introduced,invasive,Oxalis pes-caprae,Choquita amarilla
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.6867422,-8.71989235,WGS84,44325,matias248,introduced,invasive,Paraserianthes lophantha,Plume Albizia
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.51939165,-8.4628005,WGS84,44787,liliana_duarte,introduced,invasive,Paspalum dilatatum,Dallis grass
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.79010286,-8.67757733,WGS84,43378,emarchante,introduced,,Phoenix canariensis,Canary Island palm
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53577593,-8.76546865,WGS84,43459,liliana_duarte,introduced,,Physalis peruviana,uchuva
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53577933,-8.765495034,WGS84,43468,charcoscompanhia,introduced,,Physalis peruviana,uchuva
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53580817,-8.7654765,WGS84,44555,alejandro_lopez_nunez,introduced,,Physalis peruviana,Tomate-de-capucho
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.55170819,-8.67355927,WGS84,44133,charcoscompanhia,introduced,,Physalis peruviana,uchuva
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.6659352,-8.7331314,WGS84,43264,rui_leal_vaz,introduced,invasive,Phytolacca americana,American pokeweed
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.79012367,-8.67768014,WGS84,43381,emarchante,introduced,invasive,Phytolacca americana,Amerikanische Kermesbeere
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.66543217,-8.72825204,WGS84,43576,emarchante,introduced,invasive,Phytolacca americana,Amerikanische Kermesbeere
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.66698872,-8.726839193,WGS84,44615,helia_marchante,introduced,invasive,Phytolacca americana,Amerikanische Kermesbeere
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.5687977,-8.4988874,WGS84,44273,marinaascensao,introduced,invasive,Phytolacca americana,Amerikanische Kermesbeere
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.51883617,-8.4669015,WGS84,44795,alejandro_lopez_nunez,introduced,invasive,Phytolacca americana,American pokeweed
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.516455,-8.464112,WGS84,44809,alejandro_lopez_nunez,introduced,invasive,Phytolacca americana,American pokeweed
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53533033,-8.765436833,WGS84,44559,alejandro_lopez_nunez,introduced,invasive,Pontederia crassipes,common water hyacinth
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56738279,-8.50071795,WGS84,44176,matias248,introduced,invasive,Pontederia crassipes,common water hyacinth
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56756635,-8.50197852,WGS84,44335,emarchante,introduced,invasive,Pontederia crassipes,common water hyacinth
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56759103,-8.50026286,WGS84,44461,emarchante,introduced,invasive,Pontederia crassipes,布袋蓮
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.57194852,-8.543390259,WGS84,44169,emarchante,introduced,invasive,Procambarus clarkii,Langostino americano
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56744931,-8.501527878,WGS84,44312,helia_marchante,introduced,invasive,Procambarus clarkii,Red Swamp Crayfish
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.52082183,-8.4639295,WGS84,44801,alejandro_lopez_nunez,introduced,invasive,Procambarus clarkii,Langostino americano
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56661301,-8.499769035,WGS84,44294,helia_marchante,introduced,,Quercus palustris,pin oak
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.68946362,-8.72106849,WGS84,44309,matias248,introduced,invasive,Robinia pseudoacacia,black locust
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56749496,-8.49929973,WGS84,44287,emarchante,introduced,invasive,Robinia pseudoacacia,black locust
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56733979,-8.499817635,WGS84,44442,helia_marchante,introduced,invasive,Robinia pseudoacacia,black locust
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.63081329,-8.739428558,WGS84,43419,helianateixeira,introduced,invasive,Ruditapes philippinarum,Japanese Littleneck
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53097742,-8.76881157,WGS84,43497,liliana_duarte,introduced,invasive,Salpichroa origanifolia,Huevito de Gallo
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53904683,-8.770758,WGS84,44551,alejandro_lopez_nunez,introduced,invasive,Salpichroa origanifolia,Orelha-de-cordeiro
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53103983,-8.768789833,WGS84,44564,alejandro_lopez_nunez,introduced,invasive,Salpichroa origanifolia,Cock's-eggs
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53099717,-8.768988,WGS84,44569,alejandro_lopez_nunez,introduced,invasive,Salpichroa origanifolia,Cock's-eggs
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53081982,-8.768859737,WGS84,43548,charcoscompanhia,introduced,invasive,Salpichroa origanifolia,Huevito de Gallo
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.51831359,-8.46272972,WGS84,44788,liliana_duarte,introduced,invasive,Solanum chenopodioides,tall nightshade
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.5218305,-8.4660746670000009,WGS84,44798,alejandro_lopez_nunez,introduced,invasive,Solanum chenopodioides,Solanum chenopodioides
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.52071817,-8.465140167,WGS84,44799,alejandro_lopez_nunez,introduced,invasive,Solanum chenopodioides,Solanum chenopodioides
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.520983,-8.463534667,WGS84,44804,alejandro_lopez_nunez,introduced,invasive,Solanum chenopodioides,tall nightshade
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.52860133,-8.770756333,WGS84,44573,alejandro_lopez_nunez,introduced,,Solanum lycopersicum,Tomate
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.5285995,-8.771052833,WGS84,43256,alejandro_lopez_nunez,introduced,,Tetragonia tetragonoides,New Zealand Spinach
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53906212,-8.77073598,WGS84,43404,liliana_duarte,introduced,,Tetragonia tetragonoides,Falsa espinaca
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.5290385,-8.7703635,WGS84,44570,alejandro_lopez_nunez,introduced,,Tetragonia tetragonoides,Espinafre-da-nova-zelândia
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.52897733,-8.7705215,WGS84,44571,alejandro_lopez_nunez,introduced,,Tetragonia tetragonoides,Espinafre-da-nova-zelândia
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.65690744,-8.561426774,WGS84,43668,joao355,introduced,invasive,Tradescantia fluminensis,Oreja de gato
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56854824,-8.4992877,WGS84,44272,marinaascensao,introduced,invasive,Tradescantia fluminensis,small-leaf spiderwort
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.56650345,-8.499925191,WGS84,44300,manuel971,introduced,invasive,Tradescantia fluminensis,small-leaf spiderwort
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-22,Portugal,ISO-316:,Ria de Aveiro,40.51680367,-8.4639305,WGS84,44808,alejandro_lopez_nunez,introduced,invasive,Tradescantia fluminensis,small-leaf spiderwort
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.51409085,-8.778065029,WGS84,43341,charcoscompanhia,introduced,,Trichilogaster acaciaelongifoliae,Longleaf Wattle Gall Wasp
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.51426701,-8.778146056,WGS84,43344,charcoscompanhia,introduced,,Trichilogaster acaciaelongifoliae,Trichilogaster acaciaelongifoliae
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.51395619,-8.778181331,WGS84,43346,charcoscompanhia,introduced,,Trichilogaster acaciaelongifoliae,Longleaf Wattle Gall Wasp
en,http://creativecommons.org/publicdomain/zero/1.0/,,https://www.inbo.be/en/norms-data-use,,,Alien species occurrences across Europe: Data collected during a pan-European Bioblitz,2022-05-21,Portugal,ISO-316:,Ria de Aveiro,40.53913333,-8.770750005,WGS84,43409,charcoscompanhia,introduced,,Trichilogaster acaciaelongifoliae,Trichilogaster acaciaelongifoliae
